date,timestamp,strategy,entry,opening_high,opening_low,swing_high,target,candle_type,symbol,expiry,strike,option_type,itm_rank,breakout_timestamp,confirmation_timestamp,exit_time,exit_price,outcome,mfe,mae,points_gained_lost,time_to_exit_minutes,entry_hour,entry_minute,before_10,entry_before_10,entry_after_10,weekday,volatility_10,premium_change,lower_wick,upper_wick,range,rejection_characteristic,breakout_characteristic,false_breakout,time_to_target_minutes
2026-08-31,2026-08-31 06:15:00+00:00,EKALAYAVA,866.0,881.95,813.6,860.3,881.95,unknown,NSE-NIFTY-01Sep26-23200-CE,2026-09-01,23200.0,CE,2,2026-08-31 06:15:00+00:00,2026-08-31 06:15:00+00:00,2026-08-31 06:30:00+00:00,881.95,TARGET,73.64999999999998,18.0,15.950000000000045,15.0,11,45,False,False,True,0,0.0145668558083446,11.0,0.0,0.0,0.0,unknown,False,False,15.0
2026-09-01,2026-09-01 09:20:00+00:00,EKALAYAVA,799.25,852.4,840.7,783.0,852.4,unknown,NSE-NIFTY-01Sep26-23200-CE,2026-09-01,23200.0,CE,2,2026-09-01 09:20:00+00:00,2026-09-01 09:20:00+00:00,2026-09-01 10:00:00+00:00,852.4,TARGET,55.75,-26.299999999999955,53.14999999999998,40.0,14,50,False,False,True,1,0.032941216884938326,20.25,0.0,0.0,0.0,unknown,False,False,40.0
2026-08-24,2026-08-24 04:05:00+00:00,EKALAYAVA,5.7,7.05,5.0,5.65,7.05,strong_green,NSE-NIFTY-01Sep26-23500-PE,2026-09-01,23500.0,PE,2,2026-08-24 04:05:00+00:00,2026-08-24 04:05:00+00:00,2026-08-24 05:25:00+00:00,7.05,TARGET,3.95,-0.20000000000000018,1.3499999999999996,80.0,9,35,True,True,False,0,,0.04999999999999982,0.0,0.04999999999999982,0.15000000000000036,strong_green,False,False,80.0
2026-08-25,2026-08-25 04:15:00+00:00,EKALAYAVA,6.05,8.0,6.25,6.05,8.0,indecision,NSE-NIFTY-01Sep26-23500-PE,2026-09-01,23500.0,PE,2,2026-08-25 04:15:00+00:00,2026-08-25 04:15:00+00:00,,,OPEN,0.9500000000000002,-1.4500000000000002,,,9,45,True,True,False,1,0.09628368568924725,0.0,0.20000000000000018,0.15000000000000036,0.40000000000000036,indecision,False,False,
2026-08-26,2026-08-26 04:15:00+00:00,EKALAYAVA,3.85,4.7,3.65,3.85,4.7,lower_rejection,NSE-NIFTY-01Sep26-23500-PE,2026-09-01,23500.0,PE,2,2026-08-26 04:15:00+00:00,2026-08-26 04:15:00+00:00,,,OPEN,0.0,-1.15,,,9,45,True,True,False,2,0.07652021913483299,0.0,0.09999999999999964,0.04999999999999982,0.19999999999999973,lower_rejection,False,False,
2026-08-28,2026-08-28 06:00:00+00:00,EKALAYAVA,3.2,3.65,2.55,3.2,3.65,upper_rejection,NSE-NIFTY-01Sep26-23500-PE,2026-09-01,23500.0,PE,2,2026-08-28 06:00:00+00:00,2026-08-28 06:00:00+00:00,2026-08-28 06:25:00+00:00,3.65,TARGET,0.44999999999999973,-1.2000000000000002,0.44999999999999973,25.0,11,30,False,False,True,4,0.038201694359392524,0.10000000000000009,0.1499999999999999,0.25,0.4500000000000002,upper_rejection,False,False,25.0
2026-08-31,2026-08-31 09:20:00+00:00,EKALAYAVA,2.05,2.25,1.65,2.2,2.25,upper_rejection,NSE-NIFTY-01Sep26-23500-PE,2026-09-01,23500.0,PE,2,2026-08-31 09:20:00+00:00,2026-08-31 09:20:00+00:00,2026-08-31 09:25:00+00:00,2.25,TARGET,0.5,-0.8999999999999999,0.20000000000000018,5.0,14,50,False,False,True,0,0.05606097872748929,0.19999999999999973,0.04999999999999982,0.20000000000000018,0.3999999999999999,upper_rejection,False,False,5.0
2026-09-01,2026-09-01 05:00:00+00:00,EKALAYAVA,0.65,0.9,0.7,0.7,0.9,normal,NSE-NIFTY-01Sep26-23500-PE,2026-09-01,23500.0,PE,2,2026-09-01 05:00:00+00:00,2026-09-01 05:00:00+00:00,2026-09-01 05:50:00+00:00,0.9,TARGET,0.45000000000000007,-0.6,0.25,50.0,10,30,False,False,True,1,0.05493703645194131,0.0,0.0,0.050000000000000044,0.09999999999999998,normal,False,False,50.0
2026-08-24,2026-08-24 04:05:00+00:00,EKALAYAVA,6.0,7.05,5.2,5.95,7.05,normal,NSE-NIFTY-01Sep26-23550-PE,2026-09-01,23550.0,PE,3,2026-08-24 04:05:00+00:00,2026-08-24 04:05:00+00:00,2026-08-24 05:25:00+00:00,7.05,TARGET,4.949999999999999,-0.15000000000000036,1.0499999999999998,80.0,9,35,True,True,False,0,,0.15000000000000036,0.0,0.09999999999999964,0.1999999999999993,normal,False,False,80.0
2026-08-25,2026-08-25 04:15:00+00:00,EKALAYAVA,7.0,9.4,7.05,6.95,9.4,lower_rejection,NSE-NIFTY-01Sep26-23550-PE,2026-09-01,23550.0,PE,3,2026-08-25 04:15:00+00:00,2026-08-25 04:15:00+00:00,,,OPEN,1.25,-1.9000000000000004,,,9,45,True,True,False,1,0.10160611642221444,0.09999999999999964,0.25,0.15000000000000036,0.4500000000000002,lower_rejection,False,False,
