date,timestamp,strategy,entry,opening_high,opening_low,swing_high,candle_type,symbol,expiry,strike,option_type,itm_rank,breakout_timestamp,confirmation_timestamp,target,exit_time,exit_price,outcome,mfe,mae,points_gained_lost,time_to_exit_minutes,entry_hour,entry_minute,before_10
2026-08-28,2026-08-28 04:35:00+00:00,EKALAYAVA,1037.8,1000.0,980.95,1025.8,unknown,NSE-NIFTY-01Sep26-23200-CE,2026-09-01,23200.0,CE,2,2026-08-28 04:35:00+00:00,2026-08-28 04:35:00+00:00,1000.0,2026-08-28 04:45:00+00:00,1000.0,TARGET,28.799999999999955,-273.69999999999993,-37.799999999999955,10.0,10,5,False
2026-08-31,2026-08-31 09:30:00+00:00,EKALAYAVA,935.35,881.95,813.6,931.75,unknown,NSE-NIFTY-01Sep26-23200-CE,2026-09-01,23200.0,CE,2,2026-08-31 09:30:00+00:00,2026-08-31 09:30:00+00:00,881.95,2026-08-31 09:35:00+00:00,881.95,TARGET,5.949999999999932,-171.25,-53.39999999999998,5.0,15,0,False
2026-09-01,2026-09-01 05:00:00+00:00,EKALAYAVA,873.35,852.4,840.7,862.85,unknown,NSE-NIFTY-01Sep26-23200-CE,2026-09-01,23200.0,CE,2,2026-09-01 05:00:00+00:00,2026-09-01 05:00:00+00:00,852.4,2026-09-01 05:15:00+00:00,852.4,TARGET,67.94999999999993,-109.25,-20.950000000000045,15.0,10,30,False
2026-08-24,2026-08-24 05:30:00+00:00,EKALAYAVA,7.6,7.05,5.0,6.05,lower_rejection,NSE-NIFTY-01Sep26-23500-PE,2026-09-01,23500.0,PE,2,2026-08-24 05:30:00+00:00,2026-08-24 05:30:00+00:00,7.05,2026-08-24 05:35:00+00:00,7.05,TARGET,2.0500000000000007,-2.3,-0.5499999999999998,5.0,11,0,False
2026-08-27,2026-08-27 05:25:00+00:00,EKALAYAVA,3.6,3.05,2.4,3.6,strong_green,NSE-NIFTY-01Sep26-23500-PE,2026-09-01,23500.0,PE,2,2026-08-27 05:25:00+00:00,2026-08-27 05:25:00+00:00,3.05,2026-08-27 05:30:00+00:00,3.05,TARGET,1.1,-1.0500000000000003,-0.5500000000000003,5.0,10,55,False
2026-08-31,2026-08-31 05:00:00+00:00,EKALAYAVA,2.5,2.25,1.65,2.45,strong_green,NSE-NIFTY-01Sep26-23500-PE,2026-09-01,23500.0,PE,2,2026-08-31 05:00:00+00:00,2026-08-31 05:00:00+00:00,2.25,2026-08-31 05:05:00+00:00,2.25,TARGET,0.25,-1.9,-0.25,5.0,10,30,False
2026-08-24,2026-08-24 05:25:00+00:00,EKALAYAVA,7.65,7.05,5.2,6.2,strong_green,NSE-NIFTY-01Sep26-23550-PE,2026-09-01,23550.0,PE,3,2026-08-24 05:25:00+00:00,2026-08-24 05:25:00+00:00,7.05,2026-08-24 05:30:00+00:00,7.05,TARGET,3.299999999999999,-1.6000000000000005,-0.6000000000000005,5.0,10,55,False
2026-08-27,2026-08-27 04:30:00+00:00,EKALAYAVA,3.8,3.35,2.5,3.65,normal,NSE-NIFTY-01Sep26-23550-PE,2026-09-01,23550.0,PE,3,2026-08-27 04:30:00+00:00,2026-08-27 04:30:00+00:00,3.35,2026-08-27 04:35:00+00:00,3.35,TARGET,1.5,-1.0499999999999998,-0.44999999999999973,5.0,10,0,False
2026-08-31,2026-08-31 05:00:00+00:00,EKALAYAVA,2.85,2.45,1.8,2.85,strong_green,NSE-NIFTY-01Sep26-23550-PE,2026-09-01,23550.0,PE,3,2026-08-31 05:00:00+00:00,2026-08-31 05:00:00+00:00,2.45,2026-08-31 05:05:00+00:00,2.45,TARGET,0.3999999999999999,-2.2,-0.3999999999999999,5.0,10,30,False
2026-09-01,2026-09-01 05:35:00+00:00,EKALAYAVA,930.45,912.55,904.2,930.0,strong_green,NSE-NIFTY-08Sep26-23200-CE,2026-09-08,23200.0,CE,3,2026-09-01 05:35:00+00:00,2026-09-01 05:35:00+00:00,912.55,2026-09-01 06:30:00+00:00,912.55,TARGET,50.5,-267.45000000000005,-17.90000000000009,55.0,11,5,False
2026-09-02,2026-09-02 04:45:00+00:00,EKALAYAVA,709.5,696.25,680.05,702.9,strong_red,NSE-NIFTY-08Sep26-23200-CE,2026-09-08,23200.0,CE,3,2026-09-02 04:45:00+00:00,2026-09-02 04:45:00+00:00,696.25,2026-09-02 04:50:00+00:00,696.25,TARGET,158.75,-39.450000000000045,-13.25,5.0,10,15,False
2026-09-03,2026-09-03 04:05:00+00:00,EKALAYAVA,852.35,841.65,828.25,841.65,strong_green,NSE-NIFTY-08Sep26-23200-CE,2026-09-08,23200.0,CE,3,2026-09-03 04:05:00+00:00,2026-09-03 04:05:00+00:00,841.65,2026-09-03 04:10:00+00:00,841.65,TARGET,15.899999999999977,-207.80000000000007,-10.700000000000045,5.0,9,35,True
2026-09-08,2026-09-08 04:40:00+00:00,EKALAYAVA,525.0,513.6,504.25,504.0,strong_green,NSE-NIFTY-08Sep26-23200-CE,2026-09-08,23200.0,CE,3,2026-09-08 04:40:00+00:00,2026-09-08 04:40:00+00:00,513.6,2026-09-08 04:45:00+00:00,513.6,TARGET,5.649999999999977,-165.14999999999998,-11.399999999999977,5.0,10,10,False
2026-09-08,2026-09-08 04:40:00+00:00,EKALAYAVA,474.9,470.9,454.15,456.65,strong_green,NSE-NIFTY-08Sep26-23250-CE,2026-09-08,23250.0,CE,2,2026-09-08 04:40:00+00:00,2026-09-08 04:40:00+00:00,470.9,2026-09-08 04:45:00+00:00,470.9,TARGET,7.800000000000011,-168.04999999999995,-4.0,5.0,10,10,False
2026-08-24,2026-08-24 05:25:00+00:00,EKALAYAVA,15.2,13.95,12.1,12.65,strong_green,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-08-24 05:25:00+00:00,2026-08-24 05:25:00+00:00,13.95,2026-08-24 05:30:00+00:00,13.95,TARGET,8.2,-1.0999999999999996,-1.25,5.0,10,55,False
2026-08-27,2026-08-27 05:20:00+00:00,EKALAYAVA,12.3,10.9,9.2,11.95,strong_green,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-08-27 05:20:00+00:00,2026-08-27 05:20:00+00:00,10.9,2026-08-27 05:25:00+00:00,10.9,TARGET,5.25,-1.5500000000000007,-1.4000000000000004,5.0,10,50,False
2026-08-31,2026-08-31 04:10:00+00:00,EKALAYAVA,16.7,16.3,13.1,16.5,normal,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-08-31 04:10:00+00:00,2026-08-31 04:10:00+00:00,16.3,2026-08-31 04:15:00+00:00,16.3,TARGET,1.5500000000000007,-6.6,-0.3999999999999986,5.0,9,40,True
2026-09-01,2026-09-01 08:30:00+00:00,EKALAYAVA,15.3,13.1,11.3,9.4,strong_green,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-09-01 08:30:00+00:00,2026-09-01 08:30:00+00:00,13.1,2026-09-01 08:35:00+00:00,13.1,TARGET,23.349999999999998,-2.450000000000001,-2.200000000000001,5.0,14,0,False
2026-09-07,2026-09-07 04:40:00+00:00,EKALAYAVA,4.9,4.75,3.3,4.45,strong_green,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-09-07 04:40:00+00:00,2026-09-07 04:40:00+00:00,4.75,2026-09-07 04:45:00+00:00,4.75,TARGET,2.3,-2.0500000000000003,-0.15000000000000036,5.0,10,10,False
2026-09-08,2026-09-08 06:30:00+00:00,EKALAYAVA,4.3,4.05,2.85,3.75,normal,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-09-08 06:30:00+00:00,2026-09-08 06:30:00+00:00,4.05,2026-09-08 06:35:00+00:00,4.05,TARGET,0.40000000000000036,-4.25,-0.25,5.0,12,0,False
2026-08-24,2026-08-24 05:20:00+00:00,EKALAYAVA,17.4,17.35,15.8,16.8,strong_green,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-08-24 05:20:00+00:00,2026-08-24 05:20:00+00:00,17.35,2026-08-24 05:25:00+00:00,17.35,TARGET,12.950000000000003,-0.1999999999999993,-0.04999999999999716,5.0,10,50,False
2026-08-26,2026-08-26 06:20:00+00:00,EKALAYAVA,11.45,11.25,10.2,11.4,strong_green,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-08-26 06:20:00+00:00,2026-08-26 06:20:00+00:00,11.25,2026-08-26 06:25:00+00:00,11.25,TARGET,10.05,-0.7999999999999989,-0.1999999999999993,5.0,11,50,False
2026-08-27,2026-08-27 05:10:00+00:00,EKALAYAVA,15.3,13.75,11.4,15.4,strong_green,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-08-27 05:10:00+00:00,2026-08-27 05:10:00+00:00,13.75,2026-08-27 05:15:00+00:00,13.75,TARGET,7.800000000000001,-1.4000000000000004,-1.5500000000000007,5.0,10,40,False
2026-08-31,2026-08-31 04:10:00+00:00,EKALAYAVA,23.85,22.35,13.05,23.35,strong_green,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-08-31 04:10:00+00:00,2026-08-31 04:10:00+00:00,22.35,2026-08-31 04:15:00+00:00,22.35,TARGET,1.8999999999999986,-9.850000000000001,-1.5,5.0,9,40,True
2026-09-01,2026-09-01 08:30:00+00:00,EKALAYAVA,22.85,19.95,15.45,13.9,strong_green,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-09-01 08:30:00+00:00,2026-09-01 08:30:00+00:00,19.95,2026-09-01 08:35:00+00:00,19.95,TARGET,34.6,-3.700000000000003,-2.900000000000002,5.0,14,0,False
2026-09-07,2026-09-07 04:40:00+00:00,EKALAYAVA,10.45,8.55,6.1,9.7,strong_green,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-09-07 04:40:00+00:00,2026-09-07 04:40:00+00:00,8.55,2026-09-07 04:45:00+00:00,8.55,TARGET,9.05,-2.999999999999999,-1.8999999999999986,5.0,10,10,False
2026-09-08,2026-09-08 06:25:00+00:00,EKALAYAVA,15.15,14.55,8.35,14.6,strong_green,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-09-08 06:25:00+00:00,2026-09-08 06:25:00+00:00,14.55,2026-09-08 06:30:00+00:00,14.55,TARGET,31.800000000000004,-15.1,-0.5999999999999996,5.0,11,55,False
2026-09-09,2026-09-09 04:10:00+00:00,EKALAYAVA,685.15,666.45,666.45,676.5,unknown,NSE-NIFTY-15Sep26-22900-CE,2026-09-15,22900.0,CE,3,2026-09-09 04:10:00+00:00,2026-09-09 04:10:00+00:00,666.45,2026-09-09 04:15:00+00:00,666.45,TARGET,42.25,-121.14999999999998,-18.699999999999932,5.0,9,40,True
2026-09-11,2026-09-11 04:30:00+00:00,EKALAYAVA,389.9,386.45,368.55,390.9,normal,NSE-NIFTY-15Sep26-22900-CE,2026-09-15,22900.0,CE,3,2026-09-11 04:30:00+00:00,2026-09-11 04:30:00+00:00,386.45,2026-09-11 04:35:00+00:00,386.45,TARGET,265.5,-2.8999999999999773,-3.4499999999999886,5.0,10,0,False
2026-09-11,2026-09-11 04:30:00+00:00,EKALAYAVA,257.25,252.45,240.0,259.7,normal,NSE-NIFTY-15Sep26-23050-CE,2026-09-15,23050.0,CE,2,2026-09-11 04:30:00+00:00,2026-09-11 04:30:00+00:00,252.45,2026-09-11 04:35:00+00:00,252.45,TARGET,230.0,-3.1999999999999886,-4.800000000000011,5.0,10,0,False
2026-09-01,2026-09-01 04:20:00+00:00,EKALAYAVA,34.55,33.7,31.35,34.0,unknown,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-01 04:20:00+00:00,2026-09-01 04:20:00+00:00,33.7,2026-09-01 04:25:00+00:00,33.7,TARGET,48.85000000000001,-11.149999999999999,-0.8499999999999943,5.0,9,50,True
2026-09-07,2026-09-07 04:20:00+00:00,EKALAYAVA,40.2,38.55,30.8,40.25,strong_green,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-07 04:20:00+00:00,2026-09-07 04:20:00+00:00,38.55,2026-09-07 04:25:00+00:00,38.55,TARGET,29.200000000000003,-1.4000000000000057,-1.6500000000000057,5.0,9,50,True
2026-09-08,2026-09-08 04:25:00+00:00,EKALAYAVA,69.1,66.95,55.5,69.4,strong_green,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-08 04:25:00+00:00,2026-09-08 04:25:00+00:00,66.95,2026-09-08 04:30:00+00:00,66.95,TARGET,66.35,-16.349999999999994,-2.1499999999999915,5.0,9,55,True
2026-09-09,2026-09-09 04:30:00+00:00,EKALAYAVA,136.3,135.45,85.0,135.45,normal,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-09 04:30:00+00:00,2026-09-09 04:30:00+00:00,135.45,2026-09-09 04:35:00+00:00,135.45,TARGET,35.14999999999998,-44.900000000000006,-0.8500000000000227,5.0,10,0,False
2026-09-15,2026-09-15 04:55:00+00:00,EKALAYAVA,189.65,93.75,58.7,185.0,strong_green,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-15 04:55:00+00:00,2026-09-15 04:55:00+00:00,93.75,2026-09-15 05:00:00+00:00,93.75,TARGET,262.95000000000005,-7.300000000000011,-95.9,5.0,10,25,False
2026-08-24,2026-08-24 05:20:00+00:00,EKALAYAVA,39.55,39.3,38.3,39.0,unknown,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-08-24 05:20:00+00:00,2026-08-24 05:20:00+00:00,39.3,2026-08-24 05:25:00+00:00,39.3,TARGET,23.6,0.3500000000000014,-0.25,5.0,10,50,False
2026-08-26,2026-08-26 06:20:00+00:00,EKALAYAVA,29.0,28.0,19.35,28.95,strong_green,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-08-26 06:20:00+00:00,2026-08-26 06:20:00+00:00,28.0,2026-08-26 06:25:00+00:00,28.0,TARGET,20.700000000000003,-2.75,-1.0,5.0,11,50,False
2026-08-27,2026-08-27 04:25:00+00:00,EKALAYAVA,36.9,34.3,29.45,37.85,upper_rejection,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-08-27 04:25:00+00:00,2026-08-27 04:25:00+00:00,34.3,2026-08-27 04:30:00+00:00,34.3,TARGET,15.050000000000004,-1.6000000000000014,-2.6000000000000014,5.0,9,55,True
2026-08-31,2026-08-31 04:10:00+00:00,EKALAYAVA,62.4,58.65,54.5,60.7,strong_green,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-08-31 04:10:00+00:00,2026-08-31 04:10:00+00:00,58.65,2026-08-31 04:15:00+00:00,58.65,TARGET,2.4499999999999957,-21.6,-3.75,5.0,9,40,True
2026-09-01,2026-09-01 04:25:00+00:00,EKALAYAVA,56.4,53.2,49.35,55.0,normal,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-01 04:25:00+00:00,2026-09-01 04:25:00+00:00,53.2,2026-09-01 04:30:00+00:00,53.2,TARGET,69.9,-20.449999999999996,-3.1999999999999957,5.0,9,55,True
2026-09-03,2026-09-03 09:10:00+00:00,EKALAYAVA,70.55,64.85,52.2,71.2,normal,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-03 09:10:00+00:00,2026-09-03 09:10:00+00:00,64.85,2026-09-03 09:15:00+00:00,64.85,TARGET,17.450000000000003,-23.4,-5.700000000000003,5.0,14,40,False
2026-09-07,2026-09-07 04:20:00+00:00,EKALAYAVA,75.0,74.5,58.9,75.9,normal,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-07 04:20:00+00:00,2026-09-07 04:20:00+00:00,74.5,2026-09-07 04:25:00+00:00,74.5,TARGET,49.599999999999994,-2.6500000000000057,-0.5,5.0,9,50,True
2026-09-08,2026-09-08 04:25:00+00:00,EKALAYAVA,124.55,118.6,103.4,124.6,strong_green,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-08 04:25:00+00:00,2026-09-08 04:25:00+00:00,118.6,2026-09-08 04:30:00+00:00,118.6,TARGET,107.45,-25.39999999999999,-5.950000000000003,5.0,9,55,True
2026-09-09,2026-09-09 04:30:00+00:00,EKALAYAVA,226.0,223.8,177.1,223.8,normal,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-09 04:30:00+00:00,2026-09-09 04:30:00+00:00,223.8,2026-09-09 04:35:00+00:00,223.8,TARGET,53.94999999999999,-61.94999999999999,-2.1999999999999886,5.0,10,0,False
2026-09-15,2026-09-15 04:55:00+00:00,EKALAYAVA,331.95,218.35,160.5,325.0,strong_green,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-15 04:55:00+00:00,2026-09-15 04:55:00+00:00,218.35,2026-09-15 05:00:00+00:00,218.35,TARGET,271.90000000000003,-8.099999999999966,-113.6,5.0,10,25,False
2026-09-09,2026-09-09 07:00:00+00:00,EKALAYAVA,518.65,494.85,494.85,513.0,strong_green,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-09 07:00:00+00:00,2026-09-09 07:00:00+00:00,494.85,2026-09-09 07:05:00+00:00,494.85,TARGET,21.350000000000023,-258.25,-23.799999999999955,5.0,12,30,False
2026-09-11,2026-09-11 04:35:00+00:00,EKALAYAVA,279.15,272.65,260.4,276.0,strong_green,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-11 04:35:00+00:00,2026-09-11 04:35:00+00:00,272.65,2026-09-11 04:40:00+00:00,272.65,TARGET,141.35000000000002,-0.5,-6.5,5.0,10,5,False
2026-09-17,2026-09-17 04:35:00+00:00,EKALAYAVA,241.45,221.55,172.45,236.3,strong_green,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-17 04:35:00+00:00,2026-09-17 04:35:00+00:00,221.55,2026-09-17 04:40:00+00:00,221.55,TARGET,43.150000000000034,-69.94999999999999,-19.899999999999977,5.0,10,5,False
2026-09-21,2026-09-21 06:20:00+00:00,EKALAYAVA,273.75,252.45,217.3,265.95,strong_green,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-21 06:20:00+00:00,2026-09-21 06:20:00+00:00,252.45,2026-09-21 06:25:00+00:00,252.45,TARGET,57.14999999999998,-71.25,-21.30000000000001,5.0,11,50,False
2026-09-09,2026-09-09 07:00:00+00:00,EKALAYAVA,478.75,455.35,447.65,434.0,strong_green,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-09 07:00:00+00:00,2026-09-09 07:00:00+00:00,455.35,2026-09-09 07:05:00+00:00,455.35,TARGET,27.44999999999999,-114.19999999999999,-23.399999999999977,5.0,12,30,False
2026-09-11,2026-09-11 05:40:00+00:00,EKALAYAVA,304.1,260.0,225.0,278.05,strong_green,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-11 05:40:00+00:00,2026-09-11 05:40:00+00:00,260.0,2026-09-11 05:45:00+00:00,260.0,TARGET,76.89999999999998,-60.70000000000002,-44.10000000000002,5.0,11,10,False
2026-09-17,2026-09-17 04:35:00+00:00,EKALAYAVA,206.25,187.65,143.45,200.9,strong_green,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-17 04:35:00+00:00,2026-09-17 04:35:00+00:00,187.65,2026-09-17 04:40:00+00:00,187.65,TARGET,39.69999999999999,-64.15,-18.599999999999994,5.0,10,5,False
2026-09-21,2026-09-21 06:20:00+00:00,EKALAYAVA,227.35,208.6,176.1,220.2,strong_green,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-21 06:20:00+00:00,2026-09-21 06:20:00+00:00,208.6,2026-09-21 06:25:00+00:00,208.6,TARGET,58.00000000000003,-80.19999999999999,-18.75,5.0,11,50,False
2026-09-01,2026-09-01 08:20:00+00:00,EKALAYAVA,43.65,39.4,38.7,34.05,strong_green,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-01 08:20:00+00:00,2026-09-01 08:20:00+00:00,39.4,2026-09-01 08:25:00+00:00,39.4,TARGET,38.4,-2.799999999999997,-4.25,5.0,13,50,False
2026-09-02,2026-09-02 06:00:00+00:00,EKALAYAVA,76.0,74.9,70.95,75.3,normal,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-02 06:00:00+00:00,2026-09-02 06:00:00+00:00,74.9,2026-09-02 06:05:00+00:00,74.9,TARGET,3.75,-39.75,-1.0999999999999943,5.0,11,30,False
2026-09-03,2026-09-03 05:25:00+00:00,EKALAYAVA,43.65,41.35,38.75,44.35,strong_red,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-03 05:25:00+00:00,2026-09-03 05:25:00+00:00,41.35,2026-09-03 05:30:00+00:00,41.35,TARGET,16.300000000000004,-5.799999999999997,-2.299999999999997,5.0,10,55,False
2026-09-07,2026-09-07 04:20:00+00:00,EKALAYAVA,48.45,47.7,42.4,48.75,normal,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-07 04:20:00+00:00,2026-09-07 04:20:00+00:00,47.7,2026-09-07 04:25:00+00:00,47.7,TARGET,24.099999999999994,-0.7000000000000028,-0.75,5.0,9,50,True
2026-09-08,2026-09-08 04:30:00+00:00,EKALAYAVA,72.95,69.15,65.35,72.55,lower_rejection,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-08 04:30:00+00:00,2026-09-08 04:30:00+00:00,69.15,2026-09-08 04:35:00+00:00,69.15,TARGET,52.8,-13.5,-3.799999999999997,5.0,10,0,False
2026-09-09,2026-09-09 04:35:00+00:00,EKALAYAVA,123.65,122.6,100.7,122.6,normal,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-09 04:35:00+00:00,2026-09-09 04:35:00+00:00,122.6,2026-09-09 04:40:00+00:00,122.6,TARGET,28.400000000000006,-30.5,-1.0500000000000114,5.0,10,5,False
2026-09-15,2026-09-15 04:15:00+00:00,EKALAYAVA,140.75,125.9,103.55,131.0,strong_green,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-15 04:15:00+00:00,2026-09-15 04:15:00+00:00,125.9,2026-09-15 04:20:00+00:00,125.9,TARGET,176.39999999999998,-1.6999999999999886,-14.849999999999994,5.0,9,45,True
2026-09-18,2026-09-18 04:50:00+00:00,EKALAYAVA,148.9,148.8,124.3,149.75,normal,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-18 04:50:00+00:00,2026-09-18 04:50:00+00:00,148.8,2026-09-18 04:55:00+00:00,148.8,TARGET,12.049999999999983,-78.55000000000001,-0.09999999999999432,5.0,10,20,False
2026-09-22,2026-09-22 06:10:00+00:00,EKALAYAVA,61.25,40.3,21.25,64.85,upper_rejection,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-22 06:10:00+00:00,2026-09-22 06:10:00+00:00,40.3,2026-09-22 06:15:00+00:00,40.3,TARGET,69.0,-25.450000000000003,-20.950000000000003,5.0,11,40,False
