date,timestamp,strategy,entry,sl,target,opening_high,opening_low,candle_type,symbol,expiry,strike,option_type,itm_rank,exit_time,exit_price,outcome,mfe,mae,points_gained_lost,time_to_exit_minutes,entry_hour,entry_minute,before_10,entry_before_10,entry_after_10,weekday,volatility_10,premium_change,lower_wick,upper_wick,range,rejection_characteristic,breakout_characteristic,false_breakout,time_to_target_minutes
2026-09-01,2026-09-01 03:55:00+00:00,LEVEL_TO_LEVEL,858.35,836.7,852.4,852.4,840.7,strong_green,NSE-NIFTY-01Sep26-23200-CE,2026-09-01,23200.0,CE,2,2026-09-01 04:05:00+00:00,852.4,TARGET,82.94999999999993,-94.25,-5.9500000000000455,10.0,9,25,True,True,False,1,0.03209508912988312,22.5,0.0,0.0,19.649999999999977,strong_green,True,False,10.0
2026-08-25,2026-08-25 04:05:00+00:00,LEVEL_TO_LEVEL,5.7,2.25,8.0,8.0,6.25,strong_green,NSE-NIFTY-01Sep26-23500-PE,2026-09-01,23500.0,PE,2,2026-08-28 10:00:00+00:00,2.25,OPEN,1.2999999999999998,-1.1000000000000005,-3.45,4675.0,9,35,True,True,False,1,0.09210002392406277,0.2999999999999998,0.04999999999999982,0.09999999999999964,0.5,strong_green,False,False,
2026-08-26,2026-08-26 04:00:00+00:00,LEVEL_TO_LEVEL,3.7,-0.3500000000000001,4.7,4.7,3.65,normal,NSE-NIFTY-01Sep26-23500-PE,2026-09-01,23500.0,PE,2,2026-08-27 05:55:00+00:00,4.7,OPEN,0.19999999999999973,-1.0,1.0,1555.0,9,30,True,True,False,2,0.07428464798524491,0.10000000000000009,0.0,0.09999999999999964,0.25,normal,False,False,
2026-09-01,2026-09-01 04:25:00+00:00,LEVEL_TO_LEVEL,0.65,-3.3,0.9,0.9,0.7,normal,NSE-NIFTY-01Sep26-23500-PE,2026-09-01,23500.0,PE,2,2026-09-01 05:50:00+00:00,0.9,TARGET,0.45000000000000007,-0.6,0.25,85.0,9,55,True,True,False,1,0.16410202393279416,0.0,0.0,0.04999999999999993,0.09999999999999998,normal,False,False,85.0
2026-08-25,2026-08-25 03:55:00+00:00,LEVEL_TO_LEVEL,6.55,3.05,9.4,9.4,7.05,upper_rejection,NSE-NIFTY-01Sep26-23550-PE,2026-09-01,23550.0,PE,3,2026-08-26 09:00:00+00:00,3.05,OPEN,1.7000000000000002,-1.4500000000000002,-3.5,1745.0,9,25,True,True,False,1,0.09416011089427845,0.0,0.0,0.15000000000000036,0.20000000000000018,upper_rejection,False,False,
2026-08-26,2026-08-26 04:00:00+00:00,LEVEL_TO_LEVEL,3.95,-0.10000000000000009,6.0,6.0,3.9,normal,NSE-NIFTY-01Sep26-23550-PE,2026-09-01,23550.0,PE,3,,,OPEN,0.25,-1.1500000000000004,,,9,30,True,True,False,2,0.06310219176466292,0.10000000000000009,0.04999999999999982,0.04999999999999982,0.25,normal,False,False,
2026-09-01,2026-09-01 04:40:00+00:00,LEVEL_TO_LEVEL,0.7,-3.3,0.95,0.95,0.7,normal,NSE-NIFTY-01Sep26-23550-PE,2026-09-01,23550.0,PE,3,2026-09-01 05:45:00+00:00,0.95,TARGET,0.44999999999999996,-0.6499999999999999,0.25,65.0,10,10,False,False,True,1,0.0715971269978435,0.0,0.0,0.050000000000000044,0.09999999999999998,normal,False,False,65.0
2026-09-01,2026-09-01 03:55:00+00:00,LEVEL_TO_LEVEL,921.05,900.2,912.55,912.55,904.2,strong_green,NSE-NIFTY-08Sep26-23200-CE,2026-09-08,23200.0,CE,3,2026-09-01 04:00:00+00:00,912.55,TARGET,59.90000000000009,-127.59999999999991,-8.5,5.0,9,25,True,True,False,1,0.02563392981475701,21.049999999999955,0.0,0.0,10.5,strong_green,True,False,5.0
2026-09-02,2026-09-02 03:55:00+00:00,LEVEL_TO_LEVEL,692.0,676.05,696.25,696.25,680.05,strong_green,NSE-NIFTY-08Sep26-23200-CE,2026-09-08,23200.0,CE,3,2026-09-02 04:00:00+00:00,696.25,TARGET,66.64999999999998,-21.950000000000045,4.25,5.0,9,25,True,True,False,2,0.04674227581642828,17.0,0.0,1.1000000000000227,15.100000000000023,strong_green,False,False,5.0
2026-09-03,2026-09-03 04:05:00+00:00,LEVEL_TO_LEVEL,852.35,824.25,841.65,841.65,828.25,strong_green,NSE-NIFTY-08Sep26-23200-CE,2026-09-08,23200.0,CE,3,2026-09-03 04:10:00+00:00,841.65,TARGET,15.899999999999977,-148.75,-10.700000000000045,5.0,9,35,True,True,False,3,0.05172513560442478,17.350000000000023,0.0,0.0,2.3500000000000227,strong_green,True,False,5.0
